algorithm,dataset_name,text_length_n,pattern_length_m,metric_type,time_sec,memory_bytes
sa_manber_myers,SYNTH_20251118T040414_GFEG_genomic.fna,2000,0,construction,0.011702704000072117,131072
sa_manber_query,SYNTH_20251118T040414_GFEG_genomic.fna,2000,7,query,2.2559000171895605e-05,0
sa_naive_query,SYNTH_20251118T040414_GFEG_genomic.fna,2000,7,query,1.899700009744265e-05,0
st_naive_query,SYNTH_20251118T040414_GFEG_genomic.fna,2000,7,query,1.292100023420062e-05,0
st_ukkonen_query,SYNTH_20251118T040414_GFEG_genomic.fna,2000,7,query,1.8229000033898046e-05,0
python_regex,SYNTH_20251118T040414_GFEG_genomic.fna,2000,7,query,2.3885999780759448e-05,0
sa_manber_query,SYNTH_20251118T040414_GFEG_genomic.fna,2000,18,query,1.6832000255817547e-05,0
sa_naive_query,SYNTH_20251118T040414_GFEG_genomic.fna,2000,18,query,1.773999974830076e-05,0
st_naive_query,SYNTH_20251118T040414_GFEG_genomic.fna,2000,18,query,6.146000032458687e-06,0
st_ukkonen_query,SYNTH_20251118T040414_GFEG_genomic.fna,2000,18,query,8.59099964145571e-06,0
python_regex,SYNTH_20251118T040414_GFEG_genomic.fna,2000,18,query,1.6553000023122877e-05,0
sa_manber_query,SYNTH_20251118T040414_GFEG_genomic.fna,2000,21,query,1.5645000075892312e-05,0
sa_naive_query,SYNTH_20251118T040414_GFEG_genomic.fna,2000,21,query,1.718099974823417e-05,0
st_naive_query,SYNTH_20251118T040414_GFEG_genomic.fna,2000,21,query,5.099000190966763e-06,0
st_ukkonen_query,SYNTH_20251118T040414_GFEG_genomic.fna,2000,21,query,6.773999757569982e-06,0
python_regex,SYNTH_20251118T040414_GFEG_genomic.fna,2000,21,query,3.1988000046112575e-05,0
sa_manber_query,SYNTH_20251118T040414_GFEG_genomic.fna,2000,10,query,1.040699999066419e-05,0
sa_naive_query,SYNTH_20251118T040414_GFEG_genomic.fna,2000,10,query,1.3829000181431184e-05,0
st_naive_query,SYNTH_20251118T040414_GFEG_genomic.fna,2000,10,query,9.56900021265028e-06,0
st_ukkonen_query,SYNTH_20251118T040414_GFEG_genomic.fna,2000,10,query,9.98800032903091e-06,0
python_regex,SYNTH_20251118T040414_GFEG_genomic.fna,2000,10,query,1.347900024484261e-05,0
sa_manber_query,SYNTH_20251118T040414_GFEG_genomic.fna,2000,30,query,2.1582000044872984e-05,0
sa_naive_query,SYNTH_20251118T040414_GFEG_genomic.fna,2000,30,query,1.913699998112861e-05,0
st_naive_query,SYNTH_20251118T040414_GFEG_genomic.fna,2000,30,query,6.146000032458687e-06,0
st_ukkonen_query,SYNTH_20251118T040414_GFEG_genomic.fna,2000,30,query,7.543000265286537e-06,0
python_regex,SYNTH_20251118T040414_GFEG_genomic.fna,2000,30,query,1.5086000075825723e-05,0
sa_manber_query,SYNTH_20251118T040414_GFEG_genomic.fna,2000,53,query,1.5364999853773043e-05,0
sa_naive_query,SYNTH_20251118T040414_GFEG_genomic.fna,2000,53,query,1.564499962114496e-05,0
st_naive_query,SYNTH_20251118T040414_GFEG_genomic.fna,2000,53,query,4.7489997996308375e-06,0
st_ukkonen_query,SYNTH_20251118T040414_GFEG_genomic.fna,2000,53,query,7.053999979689252e-06,0
python_regex,SYNTH_20251118T040414_GFEG_genomic.fna,2000,53,query,1.5783999970153673e-05,0
sa_manber_query,SYNTH_20251118T040414_GFEG_genomic.fna,2000,102,query,1.5854000139370328e-05,0
sa_naive_query,SYNTH_20251118T040414_GFEG_genomic.fna,2000,102,query,1.6691999917384237e-05,0
st_naive_query,SYNTH_20251118T040414_GFEG_genomic.fna,2000,102,query,4.260000423528254e-06,0
st_ukkonen_query,SYNTH_20251118T040414_GFEG_genomic.fna,2000,102,query,8.59100009620306e-06,0
python_regex,SYNTH_20251118T040414_GFEG_genomic.fna,2000,102,query,1.4038000244909199e-05,0
sa_manber_query,SYNTH_20251118T040414_GFEG_genomic.fna,2000,148,query,1.7670000033831457e-05,0
sa_naive_query,SYNTH_20251118T040414_GFEG_genomic.fna,2000,148,query,1.6831999801070197e-05,0
st_naive_query,SYNTH_20251118T040414_GFEG_genomic.fna,2000,148,query,3.770999683183618e-06,0
st_ukkonen_query,SYNTH_20251118T040414_GFEG_genomic.fna,2000,148,query,7.7529998634418e-06,0
python_regex,SYNTH_20251118T040414_GFEG_genomic.fna,2000,148,query,1.3759000012214528e-05,0
sa_manber_query,SYNTH_20251118T040414_GFEG_genomic.fna,2000,10,query,1.5713999800937017e-05,0
sa_naive_query,SYNTH_20251118T040414_GFEG_genomic.fna,2000,10,query,1.5365999843197642e-05,0
st_naive_query,SYNTH_20251118T040414_GFEG_genomic.fna,2000,10,query,3.3520000215503387e-06,0
st_ukkonen_query,SYNTH_20251118T040414_GFEG_genomic.fna,2000,10,query,6.2159997469279915e-06,0
python_regex,SYNTH_20251118T040414_GFEG_genomic.fna,2000,10,query,1.5155999790295027e-05,0
sa_naive,SYNTH_20251118T040414_GFEG_genomic.fna,3000,0,construction,0.007390265999674739,2621440
st_ukkonen,SYNTH_20251118T040414_GFEG_genomic.fna,3000,0,construction,0.010912504000316403,0
sa_manber_myers,SYNTH_20251118T040414_GFEG_genomic.fna,3000,0,construction,0.01713611699960893,0
sa_manber_query,SYNTH_20251118T040414_GFEG_genomic.fna,3000,7,query,2.2838999939267524e-05,0
sa_naive_query,SYNTH_20251118T040414_GFEG_genomic.fna,3000,7,query,1.955599964276189e-05,0
st_ukkonen_query,SYNTH_20251118T040414_GFEG_genomic.fna,3000,7,query,2.193099999203696e-05,0
python_regex,SYNTH_20251118T040414_GFEG_genomic.fna,3000,7,query,3.575899972929619e-05,0
sa_manber_query,SYNTH_20251118T040414_GFEG_genomic.fna,3000,18,query,1.8648000150278676e-05,0
sa_naive_query,SYNTH_20251118T040414_GFEG_genomic.fna,3000,18,query,1.8229000033898046e-05,0
st_ukkonen_query,SYNTH_20251118T040414_GFEG_genomic.fna,3000,18,query,1.1733999599528033e-05,0
python_regex,SYNTH_20251118T040414_GFEG_genomic.fna,3000,18,query,2.3118000171962194e-05,0
sa_manber_query,SYNTH_20251118T040414_GFEG_genomic.fna,3000,21,query,1.718200019240612e-05,0
sa_naive_query,SYNTH_20251118T040414_GFEG_genomic.fna,3000,21,query,3.5759000184043543e-05,0
st_ukkonen_query,SYNTH_20251118T040414_GFEG_genomic.fna,3000,21,query,9.499000043433625e-06,0
python_regex,SYNTH_20251118T040414_GFEG_genomic.fna,3000,21,query,2.2001000161253614e-05,0
sa_manber_query,SYNTH_20251118T040414_GFEG_genomic.fna,3000,10,query,1.8229000033898046e-05,0
sa_naive_query,SYNTH_20251118T040414_GFEG_genomic.fna,3000,10,query,1.0058000043500215e-05,0
st_ukkonen_query,SYNTH_20251118T040414_GFEG_genomic.fna,3000,10,query,8.520999926986406e-06,0
python_regex,SYNTH_20251118T040414_GFEG_genomic.fna,3000,10,query,1.82990002031147e-05,0
sa_manber_query,SYNTH_20251118T040414_GFEG_genomic.fna,3000,30,query,1.9345999589859275e-05,0
sa_naive_query,SYNTH_20251118T040414_GFEG_genomic.fna,3000,30,query,2.2140000055514975e-05,0
st_ukkonen_query,SYNTH_20251118T040414_GFEG_genomic.fna,3000,30,query,9.637999937694985e-06,0
python_regex,SYNTH_20251118T040414_GFEG_genomic.fna,3000,30,query,2.1022999590059044e-05,0
sa_manber_query,SYNTH_20251118T040414_GFEG_genomic.fna,3000,53,query,1.6691999917384237e-05,0
sa_naive_query,SYNTH_20251118T040414_GFEG_genomic.fna,3000,53,query,1.89969996426953e-05,0
st_ukkonen_query,SYNTH_20251118T040414_GFEG_genomic.fna,3000,53,query,9.010000212583691e-06,0
python_regex,SYNTH_20251118T040414_GFEG_genomic.fna,3000,53,query,2.151099988623173e-05,0
sa_manber_query,SYNTH_20251118T040414_GFEG_genomic.fna,3000,102,query,1.7740000203048112e-05,0
sa_naive_query,SYNTH_20251118T040414_GFEG_genomic.fna,3000,102,query,1.76009998540394e-05,0
st_ukkonen_query,SYNTH_20251118T040414_GFEG_genomic.fna,3000,102,query,8.521000381733757e-06,0
python_regex,SYNTH_20251118T040414_GFEG_genomic.fna,3000,102,query,1.8368999917584006e-05,0
sa_manber_query,SYNTH_20251118T040414_GFEG_genomic.fna,3000,148,query,1.6972000139503507e-05,0
sa_naive_query,SYNTH_20251118T040414_GFEG_genomic.fna,3000,148,query,1.9485999928292586e-05,0
st_ukkonen_query,SYNTH_20251118T040414_GFEG_genomic.fna,3000,148,query,8.590000106778461e-06,0
python_regex,SYNTH_20251118T040414_GFEG_genomic.fna,3000,148,query,1.8229000033898046e-05,0
sa_manber_query,SYNTH_20251118T040414_GFEG_genomic.fna,3000,10,query,1.6133999906742247e-05,0
sa_naive_query,SYNTH_20251118T040414_GFEG_genomic.fna,3000,10,query,1.6623000192339532e-05,0
st_ukkonen_query,SYNTH_20251118T040414_GFEG_genomic.fna,3000,10,query,6.775000201741932e-06,0
python_regex,SYNTH_20251118T040414_GFEG_genomic.fna,3000,10,query,2.095299987558974e-05,0
sa_naive,SYNTH_20251118T040414_GFEG_genomic.fna,4000,0,construction,0.00898051400008626,3538944
st_ukkonen,SYNTH_20251118T040414_GFEG_genomic.fna,4000,0,construction,0.02244227699975454,655360
sa_manber_myers,SYNTH_20251118T040414_GFEG_genomic.fna,4000,0,construction,0.02320726400012063,0
sa_manber_query,SYNTH_20251118T040414_GFEG_genomic.fna,4000,7,query,2.346700011912617e-05,0
sa_naive_query,SYNTH_20251118T040414_GFEG_genomic.fna,4000,7,query,2.6471000182937132e-05,0
st_ukkonen_query,SYNTH_20251118T040414_GFEG_genomic.fna,4000,7,query,1.676300007602549e-05,0
python_regex,SYNTH_20251118T040414_GFEG_genomic.fna,4000,7,query,3.526999989844626e-05,0
sa_manber_query,SYNTH_20251118T040414_GFEG_genomic.fna,4000,18,query,1.7531000139570097e-05,0
sa_naive_query,SYNTH_20251118T040414_GFEG_genomic.fna,4000,18,query,1.857799998106202e-05,0
st_ukkonen_query,SYNTH_20251118T040414_GFEG_genomic.fna,4000,18,query,2.290800011905958e-05,0
python_regex,SYNTH_20251118T040414_GFEG_genomic.fna,4000,18,query,2.7168000087840483e-05,0
sa_manber_query,SYNTH_20251118T040414_GFEG_genomic.fna,4000,21,query,1.899700009744265e-05,0
sa_naive_query,SYNTH_20251118T040414_GFEG_genomic.fna,4000,21,query,3.024199986612075e-05,0
st_ukkonen_query,SYNTH_20251118T040414_GFEG_genomic.fna,4000,21,query,9.637999937694985e-06,0
python_regex,SYNTH_20251118T040414_GFEG_genomic.fna,4000,21,query,2.6261000130034517e-05,0
sa_manber_query,SYNTH_20251118T040414_GFEG_genomic.fna,4000,10,query,2.235000010841759e-05,0
sa_naive_query,SYNTH_20251118T040414_GFEG_genomic.fna,4000,10,query,1.3270000181364594e-05,0
st_ukkonen_query,SYNTH_20251118T040414_GFEG_genomic.fna,4000,10,query,8.101999810605776e-06,0
python_regex,SYNTH_20251118T040414_GFEG_genomic.fna,4000,10,query,2.276800023537362e-05,0
sa_manber_query,SYNTH_20251118T040414_GFEG_genomic.fna,4000,30,query,1.8507999811845366e-05,0
sa_naive_query,SYNTH_20251118T040414_GFEG_genomic.fna,4000,30,query,1.8926999928225996e-05,0
st_ukkonen_query,SYNTH_20251118T040414_GFEG_genomic.fna,4000,30,query,1.0057000054075615e-05,0
python_regex,SYNTH_20251118T040414_GFEG_genomic.fna,4000,30,query,2.5981999897339847e-05,0
sa_manber_query,SYNTH_20251118T040414_GFEG_genomic.fna,4000,53,query,1.6133000372065e-05,0
sa_naive_query,SYNTH_20251118T040414_GFEG_genomic.fna,4000,53,query,1.718199973765877e-05,0
st_ukkonen_query,SYNTH_20251118T040414_GFEG_genomic.fna,4000,53,query,9.149000106845051e-06,0
python_regex,SYNTH_20251118T040414_GFEG_genomic.fna,4000,53,query,2.7656999918690417e-05,0
sa_manber_query,SYNTH_20251118T040414_GFEG_genomic.fna,4000,102,query,2.248900000267895e-05,0
sa_naive_query,SYNTH_20251118T040414_GFEG_genomic.fna,4000,102,query,1.913699998112861e-05,0
st_ukkonen_query,SYNTH_20251118T040414_GFEG_genomic.fna,4000,102,query,1.0336999821447534e-05,0
python_regex,SYNTH_20251118T040414_GFEG_genomic.fna,4000,102,query,2.234900011899299e-05,0
sa_manber_query,SYNTH_20251118T040414_GFEG_genomic.fna,4000,148,query,1.5435000022989698e-05,0
sa_naive_query,SYNTH_20251118T040414_GFEG_genomic.fna,4000,148,query,1.899700009744265e-05,0
st_ukkonen_query,SYNTH_20251118T040414_GFEG_genomic.fna,4000,148,query,1.2851000064983964e-05,0
python_regex,SYNTH_20251118T040414_GFEG_genomic.fna,4000,148,query,2.5703000119392527e-05,0
sa_manber_query,SYNTH_20251118T040414_GFEG_genomic.fna,4000,10,query,1.4877000012347708e-05,0
sa_naive_query,SYNTH_20251118T040414_GFEG_genomic.fna,4000,10,query,2.011500009757583e-05,0
st_ukkonen_query,SYNTH_20251118T040414_GFEG_genomic.fna,4000,10,query,1.096500000130618e-05,0
python_regex,SYNTH_20251118T040414_GFEG_genomic.fna,4000,10,query,2.7030000183003722e-05,0
sa_naive,SYNTH_20251118T040414_GFEG_genomic.fna,5000,0,construction,0.011549050000212446,4718592
st_ukkonen,SYNTH_20251118T040414_GFEG_genomic.fna,5000,0,construction,0.02431573700005174,0
sa_manber_myers,SYNTH_20251118T040414_GFEG_genomic.fna,5000,0,construction,0.03095240000038757,0
sa_manber_query,SYNTH_20251118T040414_GFEG_genomic.fna,5000,7,query,3.967100019508507e-05,0
sa_naive_query,SYNTH_20251118T040414_GFEG_genomic.fna,5000,7,query,2.290900010848418e-05,0
st_ukkonen_query,SYNTH_20251118T040414_GFEG_genomic.fna,5000,7,query,2.7169000077265082e-05,0
python_regex,SYNTH_20251118T040414_GFEG_genomic.fna,5000,7,query,4.260399964550743e-05,0
sa_manber_query,SYNTH_20251118T040414_GFEG_genomic.fna,5000,18,query,1.8926999928225996e-05,0
sa_naive_query,SYNTH_20251118T040414_GFEG_genomic.fna,5000,18,query,2.982300020448747e-05,0
st_ukkonen_query,SYNTH_20251118T040414_GFEG_genomic.fna,5000,18,query,1.3269999726617243e-05,0
python_regex,SYNTH_20251118T040414_GFEG_genomic.fna,5000,18,query,3.869300007863785e-05,0
sa_manber_query,SYNTH_20251118T040414_GFEG_genomic.fna,5000,21,query,1.857799998106202e-05,0
sa_naive_query,SYNTH_20251118T040414_GFEG_genomic.fna,5000,21,query,1.997500021388987e-05,0
st_ukkonen_query,SYNTH_20251118T040414_GFEG_genomic.fna,5000,21,query,2.039399987552315e-05,0
python_regex,SYNTH_20251118T040414_GFEG_genomic.fna,5000,21,query,3.345499999340973e-05,0
sa_manber_query,SYNTH_20251118T040414_GFEG_genomic.fna,5000,10,query,1.7531000139570097e-05,0
sa_naive_query,SYNTH_20251118T040414_GFEG_genomic.fna,5000,10,query,1.2152999715908663e-05,0
st_ukkonen_query,SYNTH_20251118T040414_GFEG_genomic.fna,5000,10,query,8.59100009620306e-06,0
python_regex,SYNTH_20251118T040414_GFEG_genomic.fna,5000,10,query,2.7657999908115016e-05,0
sa_manber_query,SYNTH_20251118T040414_GFEG_genomic.fna,5000,30,query,2.2001000161253614e-05,0
sa_naive_query,SYNTH_20251118T040414_GFEG_genomic.fna,5000,30,query,1.899700009744265e-05,0
st_ukkonen_query,SYNTH_20251118T040414_GFEG_genomic.fna,5000,30,query,1.4247999843064463e-05,0
python_regex,SYNTH_20251118T040414_GFEG_genomic.fna,5000,30,query,3.1009999929665355e-05,0
sa_manber_query,SYNTH_20251118T040414_GFEG_genomic.fna,5000,53,query,1.6064000192272943e-05,0
sa_naive_query,SYNTH_20251118T040414_GFEG_genomic.fna,5000,53,query,1.955600009750924e-05,0
st_ukkonen_query,SYNTH_20251118T040414_GFEG_genomic.fna,5000,53,query,1.1313999948470155e-05,0
python_regex,SYNTH_20251118T040414_GFEG_genomic.fna,5000,53,query,3.4084000162692973e-05,0
sa_manber_query,SYNTH_20251118T040414_GFEG_genomic.fna,5000,102,query,2.137199999197037e-05,0
sa_naive_query,SYNTH_20251118T040414_GFEG_genomic.fna,5000,102,query,3.331499965497642e-05,0
st_ukkonen_query,SYNTH_20251118T040414_GFEG_genomic.fna,5000,102,query,1.1942999663006049e-05,0
python_regex,SYNTH_20251118T040414_GFEG_genomic.fna,5000,102,query,3.1011000373837305e-05,0
sa_manber_query,SYNTH_20251118T040414_GFEG_genomic.fna,5000,148,query,1.773999974830076e-05,0
sa_naive_query,SYNTH_20251118T040414_GFEG_genomic.fna,5000,148,query,2.332700023544021e-05,0
st_ukkonen_query,SYNTH_20251118T040414_GFEG_genomic.fna,5000,148,query,2.193099999203696e-05,0
python_regex,SYNTH_20251118T040414_GFEG_genomic.fna,5000,148,query,2.884500008804025e-05,0
sa_manber_query,SYNTH_20251118T040414_GFEG_genomic.fna,5000,10,query,1.7042000308720162e-05,0
sa_naive_query,SYNTH_20251118T040414_GFEG_genomic.fna,5000,10,query,1.9485999928292586e-05,0
st_ukkonen_query,SYNTH_20251118T040414_GFEG_genomic.fna,5000,10,query,9.219000276061706e-06,0
python_regex,SYNTH_20251118T040414_GFEG_genomic.fna,5000,10,query,3.2407000162493205e-05,0
sa_naive,SYNTH_20251118T040414_GFEG_genomic.fna,10000,0,construction,0.05399176199989597,37879808
st_ukkonen,SYNTH_20251118T040414_GFEG_genomic.fna,10000,0,construction,0.054753046999849175,3538944
sa_manber_myers,SYNTH_20251118T040414_GFEG_genomic.fna,10000,0,construction,0.0715766880002775,917504
sa_manber_query,SYNTH_20251118T040414_GFEG_genomic.fna,10000,7,query,4.3512000047485344e-05,0
sa_naive_query,SYNTH_20251118T040414_GFEG_genomic.fna,10000,7,query,4.064800032210769e-05,0
st_ukkonen_query,SYNTH_20251118T040414_GFEG_genomic.fna,10000,7,query,3.247699987696251e-05,0
python_regex,SYNTH_20251118T040414_GFEG_genomic.fna,10000,7,query,8.65349998093734e-05,0
sa_manber_query,SYNTH_20251118T040414_GFEG_genomic.fna,10000,18,query,3.617799984567682e-05,0
sa_naive_query,SYNTH_20251118T040414_GFEG_genomic.fna,10000,18,query,2.2699000055581564e-05,0
st_ukkonen_query,SYNTH_20251118T040414_GFEG_genomic.fna,10000,18,query,3.673700030049076e-05,0
python_regex,SYNTH_20251118T040414_GFEG_genomic.fna,10000,18,query,7.340399997701752e-05,0
sa_manber_query,SYNTH_20251118T040414_GFEG_genomic.fna,10000,21,query,4.7773000005690847e-05,0
sa_naive_query,SYNTH_20251118T040414_GFEG_genomic.fna,10000,21,query,3.2966000162559794e-05,0
st_ukkonen_query,SYNTH_20251118T040414_GFEG_genomic.fna,10000,21,query,2.151200033040368e-05,0
python_regex,SYNTH_20251118T040414_GFEG_genomic.fna,10000,21,query,6.006500007060822e-05,0
sa_manber_query,SYNTH_20251118T040414_GFEG_genomic.fna,10000,10,query,1.8229000033898046e-05,0
sa_naive_query,SYNTH_20251118T040414_GFEG_genomic.fna,10000,10,query,2.1022000055381795e-05,0
st_ukkonen_query,SYNTH_20251118T040414_GFEG_genomic.fna,10000,10,query,1.4038000244909199e-05,0
python_regex,SYNTH_20251118T040414_GFEG_genomic.fna,10000,10,query,6.299799997577793e-05,0
sa_manber_query,SYNTH_20251118T040414_GFEG_genomic.fna,10000,30,query,3.994999997303239e-05,0
sa_naive_query,SYNTH_20251118T040414_GFEG_genomic.fna,10000,30,query,2.6679999791667797e-05,0
st_ukkonen_query,SYNTH_20251118T040414_GFEG_genomic.fna,10000,30,query,2.1442000161187025e-05,0
python_regex,SYNTH_20251118T040414_GFEG_genomic.fna,10000,30,query,8.206500024243724e-05,0
sa_manber_query,SYNTH_20251118T040414_GFEG_genomic.fna,10000,53,query,4.49789999947825e-05,0
sa_naive_query,SYNTH_20251118T040414_GFEG_genomic.fna,10000,53,query,2.2000999706506263e-05,0
st_ukkonen_query,SYNTH_20251118T040414_GFEG_genomic.fna,10000,53,query,1.5224999970087083e-05,0
python_regex,SYNTH_20251118T040414_GFEG_genomic.fna,10000,53,query,6.104299973230809e-05,0
sa_manber_query,SYNTH_20251118T040414_GFEG_genomic.fna,10000,102,query,2.0184999812045135e-05,0
sa_naive_query,SYNTH_20251118T040414_GFEG_genomic.fna,10000,102,query,2.095299987558974e-05,0
st_ukkonen_query,SYNTH_20251118T040414_GFEG_genomic.fna,10000,102,query,1.1035000170522835e-05,0
python_regex,SYNTH_20251118T040414_GFEG_genomic.fna,10000,102,query,6.32770002084726e-05,0
sa_manber_query,SYNTH_20251118T040414_GFEG_genomic.fna,10000,148,query,2.6261000130034517e-05,0
sa_naive_query,SYNTH_20251118T040414_GFEG_genomic.fna,10000,148,query,2.4376000055781333e-05,0
st_ukkonen_query,SYNTH_20251118T040414_GFEG_genomic.fna,10000,148,query,1.9485999928292586e-05,0
python_regex,SYNTH_20251118T040414_GFEG_genomic.fna,10000,148,query,5.13350000801438e-05,0
sa_manber_query,SYNTH_20251118T040414_GFEG_genomic.fna,10000,10,query,1.9067000266659306e-05,0
sa_naive_query,SYNTH_20251118T040414_GFEG_genomic.fna,10000,10,query,2.1022000055381795e-05,0
st_ukkonen_query,SYNTH_20251118T040414_GFEG_genomic.fna,10000,10,query,9.917999705066904e-06,0
python_regex,SYNTH_20251118T040414_GFEG_genomic.fna,10000,10,query,5.775999989054981e-05,0
sa_naive,SYNTH_20251118T040414_GFEG_genomic.fna,25000,0,construction,0.3034928039996885,265048064
st_ukkonen,SYNTH_20251118T040414_GFEG_genomic.fna,25000,0,construction,0.1340785029997278,10354688
sa_manber_myers,SYNTH_20251118T040414_GFEG_genomic.fna,25000,0,construction,0.17657771800031696,2228224
sa_manber_query,SYNTH_20251118T040414_GFEG_genomic.fna,25000,7,query,3.9461000142182456e-05,0
sa_naive_query,SYNTH_20251118T040414_GFEG_genomic.fna,25000,7,query,4.4490000163932564e-05,0
st_ukkonen_query,SYNTH_20251118T040414_GFEG_genomic.fna,25000,7,query,2.3886999770184048e-05,0
python_regex,SYNTH_20251118T040414_GFEG_genomic.fna,25000,7,query,0.00017279099984079949,0
